name,city_code,city_code_old,country_code,country_name
AVANOS,4681,5351,170,TURKEY
AYVALIK,4682,2177,170,TURKEY
BALIKESIR,4683,5559,170,TURKEY
BERGAMA,4684,6294,170,TURKEY
BODRUM,4685,1918,170,TURKEY
BOLU,4686,2238,170,TURKEY
BURSA,4687,1093,170,TURKEY
CANAKKALE,4688,1094,170,TURKEY
CESME,4690,4685,170,TURKEY
DALYAN,4691,5526,170,TURKEY
DATCA,4692,5851,170,TURKEY
DIYARBAKIR,4693,2265,170,TURKEY
EDIRNE,4694,2744,170,TURKEY
ERDEMLI,4695,6062,170,TURKEY
ERZURUM,4696,4499,170,TURKEY
ESKISEHIR,4697,2214,170,TURKEY
FETHIYE,4698,2164,170,TURKEY
FOCA,4699,5560,170,TURKEY
GUMBET,4701,3708,170,TURKEY
ISKENDERUN,4702,6063,170,TURKEY
ISTANBUL,4703,111,170,TURKEY
IZMIR,4704,138,170,TURKEY
KALKAN,4705,5527,170,TURKEY
KARAMAN,4706,3456,170,TURKEY
KAS,4707,3710,170,TURKEY
KAYSERI,4708,4496,170,TURKEY
KONYA,4709,1508,170,TURKEY
KUSADASI,4711,239,170,TURKEY
MARDIN,4712,6232,170,TURKEY
MARMARIS,4713,1095,170,TURKEY
MERSIN,4714,1096,170,TURKEY
NEVSEHIR,4717,1097,170,TURKEY
ORTAHISAR,4718,5352,170,TURKEY
PAMUKKALE,4719,1098,170,TURKEY
RIZE,4720,4493,170,TURKEY
SILIFKE,4722,6064,170,TURKEY
TRABZON,4724,2452,170,TURKEY
UCHISAR,4725,6353,170,TURKEY
URGUP,4726,2982,170,TURKEY
YALOVA,4727,5257,170,TURKEY
ENTEBBE,4729,2553,172,UGANDA
KAMPALA,4730,2552,172,UGANDA
DONETSK,4735,4324,173,UKRAINE
KERCH,4736,6580,173,UKRAINE
KIEV,4739,191,173,UKRAINE
ODESSA,4744,1702,173,UKRAINE
SEVASTOPOL,4745,1703,173,UKRAINE
SIMFEROPOL,4746,6579,173,UKRAINE
TRUSKAVETS,4747,5479,173,UKRAINE
"ABU DHABI",4749,369,174,"UNITED ARAB EMIRATES"
AJMAN,4750,3706,174,"UNITED ARAB EMIRATES"
"AL AIN",4751,1973,174,"UNITED ARAB EMIRATES"
DUBAI,4752,370,174,"UNITED ARAB EMIRATES"
FUJAIRAH,4753,3705,174,"UNITED ARAB EMIRATES"
"JEBEL DHANNA",4754,4895,174,"UNITED ARAB EMIRATES"
"RAS AL KHAIMAH",4757,3704,174,"UNITED ARAB EMIRATES"
SHARJAH,4758,2012,174,"UNITED ARAB EMIRATES"
ABERDEEN,4759,242,175,"UNITED KINGDOM"
ABERFELDY,4760,912,175,"UNITED KINGDOM"
ABERFOYLE,4761,3694,175,"UNITED KINGDOM"
ABERGELE,4762,5306,175,"UNITED KINGDOM"
ABERYSTWYTH,4763,2230,175,"UNITED KINGDOM"
ABINGDON,4764,2491,175,"UNITED KINGDOM"
ABINGTON,4765,6075,175,"UNITED KINGDOM"
ABOYNE,4766,6438,175,"UNITED KINGDOM"
AIRTH,4767,1972,175,"UNITED KINGDOM"
ALDEBURGH,4768,913,175,"UNITED KINGDOM"
ALFORD,4769,2421,175,"UNITED KINGDOM"
ALFRISTON,4770,3693,175,"UNITED KINGDOM"
ALTRINCHAM,4771,4380,175,"UNITED KINGDOM"
AMBLESIDE,4772,914,175,"UNITED KINGDOM"
AMERSHAM,4773,3691,175,"UNITED KINGDOM"
ANTRIM,4775,6442,175,"UNITED KINGDOM"
ARMAGH,4776,3690,175,"UNITED KINGDOM"
ARUNDEL,4778,915,175,"UNITED KINGDOM"
ASCOT,4779,1432,175,"UNITED KINGDOM"
ASHFORD,4780,916,175,"UNITED KINGDOM"
AVIEMORE,4782,917,175,"UNITED KINGDOM"
AYLESBURY,4783,6595,175,"UNITED KINGDOM"
AYR,4784,918,175,"UNITED KINGDOM"
BALLACHULISH,4785,919,175,"UNITED KINGDOM"
BALLATER,4786,920,175,"UNITED KINGDOM"
BANBURY,4788,921,175,"UNITED KINGDOM"
BANFF,4789,6585,175,"UNITED KINGDOM"
BANGOR,4790,4464,175,"UNITED KINGDOM"
BARNET,4791,6331,175,"UNITED KINGDOM"
BARNSLEY,4792,5425,175,"UNITED KINGDOM"
BARNSTAPLE,4793,922,175,"UNITED KINGDOM"
BASILDON,4794,4381,175,"UNITED KINGDOM"
BASINGSTOKE,4795,923,175,"UNITED KINGDOM"
BASSENTHWAITE,4796,3687,175,"UNITED KINGDOM"
BATH,4797,260,175,"UNITED KINGDOM"
BATHGATE,4798,3684,175,"UNITED KINGDOM"
BAWTRY,4799,924,175,"UNITED KINGDOM"
BEACONSFIELD,4800,2739,175,"UNITED KINGDOM"
BEAULIEU,4801,5218,175,"UNITED KINGDOM"
BECCLES,4802,5307,175,"UNITED KINGDOM"
BEDFORD,4803,925,175,"UNITED KINGDOM"
BELFAST,4804,406,175,"UNITED KINGDOM"
BELLEEK,4805,5783,175,"UNITED KINGDOM"
BEVERLEY,4806,926,175,"UNITED KINGDOM"
BEXLEY,4808,928,175,"UNITED KINGDOM"
BIBURY,4809,5823,175,"UNITED KINGDOM"
BICESTER,4810,5550,175,"UNITED KINGDOM"
BIDEFORD,4811,929,175,"UNITED KINGDOM"
BIGGAR,4812,4950,175,"UNITED KINGDOM"
BIRKENHEAD,4813,930,175,"UNITED KINGDOM"
BIRMINGHAM,4814,243,175,"UNITED KINGDOM"
BLACKBURN,4815,3683,175,"UNITED KINGDOM"
BLACKPOOL,4816,931,175,"UNITED KINGDOM"
"BOAT OF GARTEN",4817,932,175,"UNITED KINGDOM"
"BOGNOR REGIS",4818,933,175,"UNITED KINGDOM"
BOREHAMWOOD,4820,935,175,"UNITED KINGDOM"
BOSTON,4821,5073,175,"UNITED KINGDOM"
BOURNEMOUTH,4822,691,175,"UNITED KINGDOM"
BRACKNELL,4823,936,175,"UNITED KINGDOM"
BRADFORD,4824,261,175,"UNITED KINGDOM"
BRAEMAR,4825,937,175,"UNITED KINGDOM"
BRANDON,4827,3675,175,"UNITED KINGDOM"
BRENTWOOD,4829,4382,175,"UNITED KINGDOM"
BRIDGEND,4830,2825,175,"UNITED KINGDOM"
BRIGHTON,4831,262,175,"UNITED KINGDOM"
BRISTOL,4832,244,175,"UNITED KINGDOM"
BROCKENHURST,4834,938,175,"UNITED KINGDOM"
BROMBOROUGH,4835,3672,175,"UNITED KINGDOM"
BROMLEY,4836,1819,175,"UNITED KINGDOM"
BROMSGROVE,4837,939,175,"UNITED KINGDOM"
"BURTON UPON TRENT",4840,940,175,"UNITED KINGDOM"
BUXTON,4842,3671,175,"UNITED KINGDOM"
CAERNARFON,4843,3131,175,"UNITED KINGDOM"
CALLANDER,4844,6002,175,"UNITED KINGDOM"
CAMBRIDGE,4846,263,175,"UNITED KINGDOM"
CANNOCK,4847,4303,175,"UNITED KINGDOM"
CARDIFF,4849,635,175,"UNITED KINGDOM"
CARLISLE,4850,941,175,"UNITED KINGDOM"
CARNOUSTIE,4851,6357,175,"UNITED KINGDOM"
CARRICKFERGUS,4852,3670,175,"UNITED KINGDOM"
CASTLEFORD,4853,5075,175,"UNITED KINGDOM"
CHEADLE,4854,3668,175,"UNITED KINGDOM"
CHELTENHAM,4856,942,175,"UNITED KINGDOM"
CHEPSTOW,4858,4644,175,"UNITED KINGDOM"
CHESTERFIELD,4860,4645,175,"UNITED KINGDOM"
CHICHESTER,4861,354,175,"UNITED KINGDOM"
"CHIPPING CAMPDEN",4862,2509,175,"UNITED KINGDOM"
CHRISTCHURCH,4864,3667,175,"UNITED KINGDOM"
CLACTON-ON-SEA,4865,6586,175,"UNITED KINGDOM"
CLITHEROE,4866,5074,175,"UNITED KINGDOM"
"COLWYN BAY",4869,4646,175,"UNITED KINGDOM"
CONWY,4870,6074,175,"UNITED KINGDOM"
CORBY,4871,945,175,"UNITED KINGDOM"
COVENTRY,4873,264,175,"UNITED KINGDOM"
CRAIGELLACHIE,4874,946,175,"UNITED KINGDOM"
CREWE,4875,947,175,"UNITED KINGDOM"
CROWTHORNE,4877,3666,175,"UNITED KINGDOM"
CROYDON,4878,948,175,"UNITED KINGDOM"
CUMBERNAULD,4879,5152,175,"UNITED KINGDOM"
DARLINGTON,4880,949,175,"UNITED KINGDOM"
DARTFORD,4881,950,175,"UNITED KINGDOM"
DAVENTRY,4882,951,175,"UNITED KINGDOM"
DERBY,4883,677,175,"UNITED KINGDOM"
DINGWALL,4884,5153,175,"UNITED KINGDOM"
DONCASTER,4885,952,175,"UNITED KINGDOM"
DORKING,4886,953,175,"UNITED KINGDOM"
DORNOCH,4887,5219,175,"UNITED KINGDOM"
DOUGLAS,4888,954,175,"UNITED KINGDOM"
DOVER,4889,1968,175,"UNITED KINGDOM"
DRUMNADROCHIT,4891,3665,175,"UNITED KINGDOM"
DRYMEN,4892,955,175,"UNITED KINGDOM"
DUDLEY,4893,1837,175,"UNITED KINGDOM"
DUMFRIES,4894,956,175,"UNITED KINGDOM"
DUNBLANE,4895,957,175,"UNITED KINGDOM"
DUNDEE,4896,706,175,"UNITED KINGDOM"
DUNFERMLINE,4897,958,175,"UNITED KINGDOM"
DUNKELD,4898,959,175,"UNITED KINGDOM"
DURHAM,4899,960,175,"UNITED KINGDOM"
EALING,4901,1974,175,"UNITED KINGDOM"
"EAST GRINSTEAD",4902,961,175,"UNITED KINGDOM"
"EAST KILBRIDE",4903,962,175,"UNITED KINGDOM"
EASTBOURNE,4906,963,175,"UNITED KINGDOM"
ECCLEFECHAN,4907,5076,175,"UNITED KINGDOM"
EDINBURGH,4908,245,175,"UNITED KINGDOM"
EGHAM,4909,750,175,"UNITED KINGDOM"
ELGIN,4910,964,175,"UNITED KINGDOM"
ELSTREE,4911,4476,175,"UNITED KINGDOM"
ELY,4912,965,175,"UNITED KINGDOM"
ENFIELD,4913,1861,175,"UNITED KINGDOM"
ENNISKILLEN,4914,3656,175,"UNITED KINGDOM"
EPSOM,4916,2337,175,"UNITED KINGDOM"
EXETER,4917,966,175,"UNITED KINGDOM"
EXMOUTH,4918,968,175,"UNITED KINGDOM"
EYE,4919,4952,175,"UNITED KINGDOM"
FALKIRK,4920,969,175,"UNITED KINGDOM"
FALMOUTH,4921,970,175,"UNITED KINGDOM"
FARNBOROUGH,4922,2239,175,"UNITED KINGDOM"
FARNHAM,4923,971,175,"UNITED KINGDOM"
FISHGUARD,4924,5906,175,"UNITED KINGDOM"
FLEET,4925,6076,175,"UNITED KINGDOM"
FOLKESTONE,4926,972,175,"UNITED KINGDOM"
"FOREST ROW",4927,4558,175,"UNITED KINGDOM"
FORFAR,4928,6008,175,"UNITED KINGDOM"
FORRES,4929,6358,175,"UNITED KINGDOM"
FROME,4931,3655,175,"UNITED KINGDOM"
GAIRLOCH,4932,6308,175,"UNITED KINGDOM"
GILLINGHAM,4935,5078,175,"UNITED KINGDOM"
GLASGOW,4936,265,175,"UNITED KINGDOM"
GLENROTHES,4938,3335,175,"UNITED KINGDOM"
GLOUCESTER,4940,686,175,"UNITED KINGDOM"
GOUROCK,4941,975,175,"UNITED KINGDOM"
GRANGEMOUTH,4943,6220,175,"UNITED KINGDOM"
GRANTHAM,4944,977,175,"UNITED KINGDOM"
GRASMERE,4946,978,175,"UNITED KINGDOM"
GRAVESEND,4947,979,175,"UNITED KINGDOM"
"GREAT DUNMOW",4948,4383,175,"UNITED KINGDOM"
"GREAT YARMOUTH",4949,4648,175,"UNITED KINGDOM"
GREENOCK,4950,3652,175,"UNITED KINGDOM"
"GRETNA GREEN",4951,6007,175,"UNITED KINGDOM"
GRIMSBY,4952,980,175,"UNITED KINGDOM"
GUERNSEY,4953,5077,175,"UNITED KINGDOM"
GUILDFORD,4954,713,175,"UNITED KINGDOM"
GUISBOROUGH,4955,3650,175,"UNITED KINGDOM"
HALIFAX,4956,981,175,"UNITED KINGDOM"
HAMILTON,4957,6431,175,"UNITED KINGDOM"
HARLOW,4959,982,175,"UNITED KINGDOM"
HARPENDEN,4960,983,175,"UNITED KINGDOM"
HARROGATE,4961,984,175,"UNITED KINGDOM"
HASLEMERE,4963,5260,175,"UNITED KINGDOM"
HASTINGS,4964,2124,175,"UNITED KINGDOM"
HATFIELD,4965,653,175,"UNITED KINGDOM"
HAVANT,4966,2335,175,"UNITED KINGDOM"
HAVERHILL,4967,6065,175,"UNITED KINGDOM"
HELMSLEY,4971,3648,175,"UNITED KINGDOM"
"HEMEL HEMPSTEAD",4972,3452,175,"UNITED KINGDOM"
HEREFORD,4973,986,175,"UNITED KINGDOM"
HERTINGFORDBURY,4974,3638,175,"UNITED KINGDOM"
HEXHAM,4975,987,175,"UNITED KINGDOM"
"HIGH WYCOMBE",4977,2622,175,"UNITED KINGDOM"
HINCKLEY,4978,6078,175,"UNITED KINGDOM"
"HOLMES CHAPEL",4979,3636,175,"UNITED KINGDOM"
HOOK,4980,4559,175,"UNITED KINGDOM"
HORNCHURCH,4981,988,175,"UNITED KINGDOM"
HORSHAM,4982,3263,175,"UNITED KINGDOM"
HOWWOOD,4983,4953,175,"UNITED KINGDOM"
HUDDERSFIELD,4984,989,175,"UNITED KINGDOM"
HULL,4985,990,175,"UNITED KINGDOM"
HUNGERFORD,4986,991,175,"UNITED KINGDOM"
HUNSTANTON,4987,4954,175,"UNITED KINGDOM"
HUNTINGDON,4988,3133,175,"UNITED KINGDOM"
HYTHE,4990,5310,175,"UNITED KINGDOM"
INVERARY,4992,6006,175,"UNITED KINGDOM"
INVERGARRY,4993,2611,175,"UNITED KINGDOM"
INVERNESS,4994,992,175,"UNITED KINGDOM"
INVERURIE,4995,3635,175,"UNITED KINGDOM"
IPSWICH,4996,993,175,"UNITED KINGDOM"
IRVINE,4997,994,175,"UNITED KINGDOM"
"ISLE OF SKYE",5001,2803,175,"UNITED KINGDOM"
JERSEY,5003,2941,175,"UNITED KINGDOM"
KENDAL,5004,995,175,"UNITED KINGDOM"
KENILWORTH,5005,3357,175,"UNITED KINGDOM"
KESWICK,5006,996,175,"UNITED KINGDOM"
KIDDERMINSTER,5007,997,175,"UNITED KINGDOM"
KILCHRENAN,5008,2422,175,"UNITED KINGDOM"
KILLIN,5009,5079,175,"UNITED KINGDOM"
KILMARNOCK,5010,3343,175,"UNITED KINGDOM"
KILWINNING,5011,5155,175,"UNITED KINGDOM"
"KINGSTON UPON THAMES",5013,4298,175,"UNITED KINGDOM"
KINROSS,5014,3634,175,"UNITED KINGDOM"
KIRKCALDY,5015,5080,175,"UNITED KINGDOM"
"KYLE OF LOCHALSH",5016,2259,175,"UNITED KINGDOM"
LANCASTER,5017,710,175,"UNITED KINGDOM"
LANGBANK,5018,6005,175,"UNITED KINGDOM"
LAVENHAM,5019,3633,175,"UNITED KINGDOM"
"LEAMINGTON SPA",5020,999,175,"UNITED KINGDOM"
LEEDS,5022,246,175,"UNITED KINGDOM"
LEICESTER,5023,418,175,"UNITED KINGDOM"
LEIGH,5024,1000,175,"UNITED KINGDOM"
LERWICK,5025,6525,175,"UNITED KINGDOM"
LEWES,5026,1001,175,"UNITED KINGDOM"
LEYLAND,5027,3451,175,"UNITED KINGDOM"
LICHFIELD,5028,747,175,"UNITED KINGDOM"
LIMAVADY,5029,3632,175,"UNITED KINGDOM"
LINCOLN,5030,1002,175,"UNITED KINGDOM"
LIVERPOOL,5031,266,175,"UNITED KINGDOM"
LIVINGSTON,5032,1003,175,"UNITED KINGDOM"
"LLANDRINDOD WELLS",5034,4651,175,"UNITED KINGDOM"
LLANDUDNO,5035,3631,175,"UNITED KINGDOM"
LLANELLI,5036,4649,175,"UNITED KINGDOM"
LLANGOLLEN,5037,4650,175,"UNITED KINGDOM"
"LOCH LOMOND",5038,3630,175,"UNITED KINGDOM"
LONDON,5039,114,175,"UNITED KINGDOM"
LONDONDERRY,5040,3629,175,"UNITED KINGDOM"
LOSSIEMOUTH,5041,6004,175,"UNITED KINGDOM"
LOUGHBOROUGH,5042,1004,175,"UNITED KINGDOM"
LUDLOW,5044,1005,175,"UNITED KINGDOM"
"LUNDIN LINKS",5045,5936,175,"UNITED KINGDOM"
LYBSTER,5047,6003,175,"UNITED KINGDOM"
LYMM,5049,3626,175,"UNITED KINGDOM"
LYNTON,5050,1006,175,"UNITED KINGDOM"
MACCLESFIELD,5051,3625,175,"UNITED KINGDOM"
MAIDENHEAD,5053,2386,175,"UNITED KINGDOM"
MALDON,5055,1007,175,"UNITED KINGDOM"
MANCHESTER,5056,267,175,"UNITED KINGDOM"
MARGATE,5057,5318,175,"UNITED KINGDOM"
"MARKET BOSWORTH",5058,3624,175,"UNITED KINGDOM"
MATLOCK,5062,3622,175,"UNITED KINGDOM"
"MILTON KEYNES",5065,1009,175,"UNITED KINGDOM"
MOFFAT,5066,1010,175,"UNITED KINGDOM"
MOLD,5067,3621,175,"UNITED KINGDOM"
MONTROSE,5069,4956,175,"UNITED KINGDOM"
MORETONHAMPSTEAD,5070,1011,175,"UNITED KINGDOM"
MOTHERWELL,5071,3620,175,"UNITED KINGDOM"
NAIRN,5072,2652,175,"UNITED KINGDOM"
NANTWICH,5073,1012,175,"UNITED KINGDOM"
NEWBURGH,5074,6288,175,"UNITED KINGDOM"
NEWBURY,5075,1013,175,"UNITED KINGDOM"
"NEWCASTLE UPON TYNE",5077,269,175,"UNITED KINGDOM"
NEWMARKET,5079,1014,175,"UNITED KINGDOM"
NEWPORT,5080,270,175,"UNITED KINGDOM"
NEWQUAY,5081,3134,175,"UNITED KINGDOM"
NEWTONMORE,5083,4957,175,"UNITED KINGDOM"
"NORTH BERWICK",5084,1015,175,"UNITED KINGDOM"
NORTHALLERTON,5086,1016,175,"UNITED KINGDOM"
NORTHAMPTON,5087,1017,175,"UNITED KINGDOM"
NORTHWICH,5088,6395,175,"UNITED KINGDOM"
NORWICH,5089,407,175,"UNITED KINGDOM"
NOTTINGHAM,5090,656,175,"UNITED KINGDOM"
OAKHAM,5091,3619,175,"UNITED KINGDOM"
OBAN,5092,1018,175,"UNITED KINGDOM"
OLDHAM,5093,3602,175,"UNITED KINGDOM"
OMAGH,5094,3606,175,"UNITED KINGDOM"
OSWESTRY,5096,6192,175,"UNITED KINGDOM"
OXFORD,5097,271,175,"UNITED KINGDOM"
PADSTOW,5098,1019,175,"UNITED KINGDOM"
PAIGNTON,5099,1020,175,"UNITED KINGDOM"
PAISLEY,5100,1021,175,"UNITED KINGDOM"
PEEBLES,5101,1022,175,"UNITED KINGDOM"
PENRITH,5102,1023,175,"UNITED KINGDOM"
PENZANCE,5103,1024,175,"UNITED KINGDOM"
PERTH,5104,1025,175,"UNITED KINGDOM"
PETERBOROUGH,5105,1026,175,"UNITED KINGDOM"
PETERHEAD,5106,3600,175,"UNITED KINGDOM"
PICKERING,5107,5082,175,"UNITED KINGDOM"
PITLOCHRY,5109,1027,175,"UNITED KINGDOM"
PLYMOUTH,5110,272,175,"UNITED KINGDOM"
POOLE,5111,1028,175,"UNITED KINGDOM"
"PORT ERIN",5112,6256,175,"UNITED KINGDOM"
"PORT TALBOT",5113,4654,175,"UNITED KINGDOM"
PORTPATRICK,5114,1029,175,"UNITED KINGDOM"
PORTRUSH,5115,4384,175,"UNITED KINGDOM"
PORTSMOUTH,5116,693,175,"UNITED KINGDOM"
PRESTATYN,5118,5401,175,"UNITED KINGDOM"
PRESTON,5120,651,175,"UNITED KINGDOM"
RAMSGATE,5122,1030,175,"UNITED KINGDOM"
READING,5123,555,175,"UNITED KINGDOM"
REDDITCH,5124,5156,175,"UNITED KINGDOM"
REDRUTH,5125,5907,175,"UNITED KINGDOM"
REIGATE,5127,4960,175,"UNITED KINGDOM"
RETFORD,5128,5313,175,"UNITED KINGDOM"
RICKMANSWORTH,5131,2581,175,"UNITED KINGDOM"
RIPON,5132,607,175,"UNITED KINGDOM"
ROCHDALE,5133,3597,175,"UNITED KINGDOM"
ROMFORD,5136,2482,175,"UNITED KINGDOM"
ROMSEY,5137,3596,175,"UNITED KINGDOM"
ROTHERHAM,5138,1032,175,"UNITED KINGDOM"
RUGBY,5139,1033,175,"UNITED KINGDOM"
RUNCORN,5140,1034,175,"UNITED KINGDOM"
RUTHIN,5142,1036,175,"UNITED KINGDOM"
RYE,5143,5908,175,"UNITED KINGDOM"
SALISBURY,5144,1037,175,"UNITED KINGDOM"
SANDBACH,5145,1038,175,"UNITED KINGDOM"
SCARBOROUGH,5146,1039,175,"UNITED KINGDOM"
SCUNTHORPE,5147,1040,175,"UNITED KINGDOM"
SEVENOAKS,5148,3288,175,"UNITED KINGDOM"
SHAFTESBURY,5149,1041,175,"UNITED KINGDOM"
SHEFFIELD,5151,631,175,"UNITED KINGDOM"
SHERBORNE,5152,3593,175,"UNITED KINGDOM"
SHREWSBURY,5153,1042,175,"UNITED KINGDOM"
SIDMOUTH,5154,1043,175,"UNITED KINGDOM"
SOLIHULL,5155,1044,175,"UNITED KINGDOM"
"SOUTH NORMANTON",5157,4655,175,"UNITED KINGDOM"
SOUTHAMPTON,5158,273,175,"UNITED KINGDOM"
SOUTHEND-ON-SEA,5159,5909,175,"UNITED KINGDOM"
SOUTHPORT,5160,3135,175,"UNITED KINGDOM"
"ST. ALBANS",5162,1045,175,"UNITED KINGDOM"
"ST. ANDREWS",5163,1046,175,"UNITED KINGDOM"
"ST. HELIER",5165,3358,175,"UNITED KINGDOM"
STAINES,5167,3592,175,"UNITED KINGDOM"
"STANSTEAD ABBOTS",5169,5315,175,"UNITED KINGDOM"
STEVENAGE,5171,1047,175,"UNITED KINGDOM"
STIRLING,5172,1706,175,"UNITED KINGDOM"
STOCKPORT,5173,1048,175,"UNITED KINGDOM"
STONE,5176,3591,175,"UNITED KINGDOM"
STOURBRIDGE,5177,2322,175,"UNITED KINGDOM"
"STRATFORD-UPON-AVON ",5180,274,175,"UNITED KINGDOM"
STRATHPEFFER,5181,4656,175,"UNITED KINGDOM"
STROUD,5182,1051,175,"UNITED KINGDOM"
STUDLEY,5183,5402,175,"UNITED KINGDOM"
SUNDERLAND,5184,1052,175,"UNITED KINGDOM"
SUTTON,5186,1849,175,"UNITED KINGDOM"
"SUTTON COLDFIELD",5187,3586,175,"UNITED KINGDOM"
SWANSEA,5188,592,175,"UNITED KINGDOM"
SWINDON,5189,1053,175,"UNITED KINGDOM"
TAIN,5190,5221,175,"UNITED KINGDOM"
TAMWORTH,5191,3453,175,"UNITED KINGDOM"
TARBERT,5192,2150,175,"UNITED KINGDOM"
TAUNTON,5193,4487,175,"UNITED KINGDOM"
TAVISTOCK,5194,1054,175,"UNITED KINGDOM"
TELFORD,5196,568,175,"UNITED KINGDOM"
TEMPLEPATRICK,5197,4473,175,"UNITED KINGDOM"
TEWKESBURY,5198,3590,175,"UNITED KINGDOM"
THAXTED,5199,4963,175,"UNITED KINGDOM"
THETFORD,5200,1055,175,"UNITED KINGDOM"
THURSO,5201,4657,175,"UNITED KINGDOM"
TIVERTON,5202,1056,175,"UNITED KINGDOM"
TOMINTOUL,5203,5316,175,"UNITED KINGDOM"
TONBRIDGE,5204,1057,175,"UNITED KINGDOM"
TORQUAY,5205,1058,175,"UNITED KINGDOM"
TROON,5208,4658,175,"UNITED KINGDOM"
TRURO,5209,2227,175,"UNITED KINGDOM"
TURNBERRY,5211,4560,175,"UNITED KINGDOM"
ULLAPOOL,5212,1060,175,"UNITED KINGDOM"
UXBRIDGE,5214,2212,175,"UNITED KINGDOM"
WADEBRIDGE,5215,3588,175,"UNITED KINGDOM"
WAKEFIELD,5216,1061,175,"UNITED KINGDOM"
WALLINGFORD,5217,1062,175,"UNITED KINGDOM"
WALSALL,5219,2419,175,"UNITED KINGDOM"
"WALTHAM ABBEY",5220,1063,175,"UNITED KINGDOM"
WARE,5221,1064,175,"UNITED KINGDOM"
WARRINGTON,5222,3136,175,"UNITED KINGDOM"
WARWICK,5223,1065,175,"UNITED KINGDOM"
WASHINGTON,5224,4898,175,"UNITED KINGDOM"
WATFORD,5225,1066,175,"UNITED KINGDOM"
WELLINGBOROUGH,5226,5085,175,"UNITED KINGDOM"
WELSHPOOL,5227,1067,175,"UNITED KINGDOM"
"WELWYN GARDEN CITY",5228,1068,175,"UNITED KINGDOM"
WETHERBY,5232,1071,175,"UNITED KINGDOM"
WEYBRIDGE,5233,1072,175,"UNITED KINGDOM"
WICK,5235,1073,175,"UNITED KINGDOM"
WIDNES,5236,3587,175,"UNITED KINGDOM"
WIGAN,5237,1074,175,"UNITED KINGDOM"
WILMSLOW,5238,1075,175,"UNITED KINGDOM"
WINCHESTER,5239,1076,175,"UNITED KINGDOM"
WINDERMERE,5240,1077,175,"UNITED KINGDOM"
WINDSOR,5241,275,175,"UNITED KINGDOM"
WITNEY,5242,2492,175,"UNITED KINGDOM"
WOKING,5243,2466,175,"UNITED KINGDOM"
WOLVERHAMPTON,5245,1078,175,"UNITED KINGDOM"
"WOODHALL SPA",5246,1079,175,"UNITED KINGDOM"
WOODSTOCK,5247,1080,175,"UNITED KINGDOM"
WOOLACOMBE,5248,5426,175,"UNITED KINGDOM"
WORCESTER,5250,1081,175,"UNITED KINGDOM"
WORKSOP,5251,2516,175,"UNITED KINGDOM"
WORTHING,5252,3336,175,"UNITED KINGDOM"
WREXHAM,5253,1082,175,"UNITED KINGDOM"
YEOVIL,5254,1083,175,"UNITED KINGDOM"
YORK,5255,276,175,"UNITED KINGDOM"
"COLONIA DEL SACRAMENTO",6139,5134,177,URUGUAY
MONTEVIDEO,6140,127,177,URUGUAY
"PUNTA DEL ESTE",6141,1550,177,URUGUAY
BUKHARA,6145,2802,179,UZBEKISTAN
SAMARKAND,6147,2799,179,UZBEKISTAN
URGENCH,6149,2800,179,UZBEKISTAN
"AORE ISLAND",6150,5126,180,VANUATU
"BOKISSA ISLAND",6151,4672,180,VANUATU
"PORT VILA",6153,2183,180,VANUATU
"TANNA ISLAND",6154,5830,180,VANUATU
CARACAS,6155,128,181,VENEZUELA
"CIUDAD BOLIVAR",6156,4462,181,VENEZUELA
"ISLA DE COCHE",6160,6532,181,VENEZUELA
MARACAIBO,6161,2975,181,VENEZUELA
MATURIN,6163,2970,181,VENEZUELA
MERIDA,6164,2969,181,VENEZUELA
"PUERTO LA CRUZ",6165,2968,181,VENEZUELA
"PUERTO ORDAZ",6166,3580,181,VENEZUELA
VALENCIA,6167,2967,181,VENEZUELA
ADEN,6183,1795,183,YEMEN
MUKALLA,6186,5019,183,YEMEN
LIVINGSTONE,6191,4348,184,ZAMBIA
BULAWAYO,6192,2047,185,ZIMBABWE
HARARE,6193,1725,185,ZIMBABWE
KADOMA,6195,3558,185,ZIMBABWE
MASVINGO,6196,2048,185,ZIMBABWE
"VICTORIA FALLS",6197,1812,185,ZIMBABWE
"Koh Samui",6198,8354,166,THAILAND
"KUWAIT CITY",6199,kuc,186,KUWAIT
CAIRO,6202,CAI,188,EGYPT
"Sharm El Sheikh",6203,SHRM,188,EGYPT
Hurghada,6204,HURG,188,EGYPT
Luxor,6205,LUX,188,EGYPT
Aswan,6206,ASW,188,EGYPT
ALEXANDRIA,6207,ALX,188,EGYPT
AGARTALA,6209,AGARTALA,77,INDIA
AGRA,6210,AGRA,77,INDIA
AHMEDABAD,6211,AHMEDABAD,77,INDIA
AJMER,6213,AJMER,77,INDIA
ALLAHABAD,6214,ALLAHABAD,77,INDIA
ALLEPPEY,6215,ALLEPPEY,77,INDIA
ALMORA,6217,ALMORA,77,INDIA
ALWAR,6219,ALWAR,77,INDIA
AMBALA,6220,AMBALA,77,INDIA
AMRITSAR,6222,AMRITSAR,77,INDIA
ANAND,6223,ANAND,77,INDIA
ANKLESHWAR,6224,ANKLESHWAR,77,INDIA
AULI,6226,AULI,77,INDIA
AURANGABAD,6227,AURANGABAD,77,INDIA
BADRINATH,6229,BADRINATH,77,INDIA
